name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_11_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.003,1e-05,0.9190367603504809,0.9327013365475189,0.9290526202396124,0.9305512751882435
Experimento_logistic_11_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.003,1e-05,0.9206521399031764,0.9344588916061152,0.9310476279864336,0.9324153470164607
Experimento_logistic_11_11_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.003,1e-05,0.9189623678710804,0.9330348562827387,0.928829637417841,0.9306150336227559
Experimento_logistic_11_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.03,1e-05,0.9161699255859418,0.9327294346015702,0.9271716405626675,0.9289322115588661
Experimento_logistic_11_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.03,1e-05,0.9160238379614194,0.9330415183024112,0.9261785159999049,0.9286088437411649
Experimento_logistic_11_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.03,1e-05,0.9171256990141783,0.9309552610158347,0.9293360665767614,0.9294900103808024
Experimento_logistic_11_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.03,1e-05,0.9194033820256117,0.9349807286205405,0.9283731639876225,0.9306346211157285
Experimento_logistic_11_11_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.03,1e-05,0.9156568386594894,0.9297654375083774,0.9260019777039667,0.9272799041040349
Experimento_logistic_11_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.3,1e-05,0.6455355880890034,0.5649686410046677,0.6015325889981404,0.5649085536744184
Experimento_logistic_11_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.3,1e-05,0.7141360276465974,0.6594113023943586,0.6806715397321911,0.6463188923528503
Experimento_logistic_11_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.3,1e-05,0.6791138393748226,0.6541984631403108,0.64477079346122,0.6253507168792272
Experimento_logistic_11_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.3,1e-05,0.7040954705283863,0.6664448236606051,0.6778984502080112,0.6586379202122903
Experimento_logistic_11_11_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,11,500,adaptive,0.3,1e-05,0.6837427886768065,0.6436020056144801,0.6627745427997573,0.6387975515497104
Experimento_logistic_11_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.003,1e-05,0.9183007117725694,0.9315959316372762,0.9283746627118745,0.9296549418832489
Experimento_logistic_11_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.003,1e-05,0.9202847629744475,0.9343479560358373,0.9306602406532694,0.9321648395023928
Experimento_logistic_11_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.003,1e-05,0.9183748884652276,0.931781830650768,0.9287525438471993,0.9300129883803605
Experimento_logistic_11_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.003,1e-05,0.920064876284066,0.9333613707563998,0.9301089913300423,0.9312812084244058
Experimento_logistic_11_12_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.003,1e-05,0.9189627994445649,0.9322845750823744,0.9291295695507442,0.930460358291584
Experimento_logistic_11_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.03,1e-05,0.9190361669369395,0.9325677030748677,0.9275124165427544,0.9293738313692158
Experimento_logistic_11_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.03,1e-05,0.9199911851115778,0.9341220055670337,0.9292548708319159,0.9309384194741475
Experimento_logistic_11_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.03,1e-05,0.9195499012236187,0.9328606114385382,0.9292857470264245,0.9302895331380322
Experimento_logistic_11_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.03,1e-05,0.9192557838938933,0.9322347560302633,0.9296098880797812,0.9304570993416362
Experimento_logistic_11_12_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.03,1e-05,0.9206522477965476,0.9345394711884678,0.9298550269948199,0.9313712145795483
Experimento_logistic_11_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.3,1e-05,0.6605542374582047,0.6513386920754788,0.6641948830378723,0.6303594599712328
Experimento_logistic_11_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.3,1e-05,0.6500460704694764,0.5988900989830603,0.6390884554687815,0.5990257379816297
Experimento_logistic_11_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.3,1e-05,0.7004497535175938,0.6805502980871423,0.7015948989814337,0.674991938149088
Experimento_logistic_11_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.3,1e-05,0.674236195852363,0.6707562715767106,0.6798172243114295,0.6552766047460752
Experimento_logistic_11_12_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,constant,0.3,1e-05,0.6774519038324804,0.6365604136169543,0.6727322706977102,0.6405291524323619
Experimento_logistic_11_12_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.003,1e-05,0.9199177097258321,0.9336761492473062,0.9302644677411067,0.9316923175105847
Experimento_logistic_11_12_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.003,1e-05,0.9215341142655535,0.9346545087462512,0.9315633544406708,0.932874281771805
Experimento_logistic_11_12_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.003,1e-05,0.9188152552595321,0.9322387279835939,0.9291356134596468,0.9304179229879846
Experimento_logistic_11_12_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.003,1e-05,0.9187424811806986,0.9332484819502967,0.9286375950908816,0.9306407403457637
Experimento_logistic_11_12_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.003,1e-05,0.9202852484946176,0.9341229883750783,0.9298028248531152,0.9316928267123628
Experimento_logistic_11_12_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.03,1e-05,0.9186679268612415,0.9337881299803277,0.927345486324114,0.9299393738479562
Experimento_logistic_11_12_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.03,1e-05,0.9202844932410196,0.9348158243040819,0.9296978031174025,0.9317176858867942
Experimento_logistic_11_12_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.03,1e-05,0.9171265082144616,0.9315325465022563,0.9265766980392203,0.9281656740627169
Experimento_logistic_11_12_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.03,1e-05,0.9188166578733569,0.9327617959385991,0.9288558549935001,0.9300450928798748
Experimento_logistic_11_12_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.03,1e-05,0.9205793658243431,0.934218272663028,0.9294160995201285,0.9311032888697195
Experimento_logistic_11_12_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.3,1e-05,0.6932480867807963,0.656803059136058,0.693638198526901,0.6653900968239685
Experimento_logistic_11_12_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.3,1e-05,0.6193665364393677,0.6059692224098028,0.6176447692435553,0.582003391010839
Experimento_logistic_11_12_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.3,1e-05,0.6992001864397455,0.6362000102330649,0.6877127505797627,0.6503308543127597
Experimento_logistic_11_12_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.3,1e-05,0.7405669365079878,0.7037630321295149,0.745113383137019,0.7170178504220032
Experimento_logistic_11_12_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,12,500,adaptive,0.3,1e-05,0.6918513531447142,0.6618242317325437,0.6831292873371417,0.6485261454355415
Experimento_logistic_11_13_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.003,1e-05,0.9202854103346743,0.9342760328075655,0.930564194322859,0.9320996777962522
Experimento_logistic_11_13_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.003,1e-05,0.9213139578417442,0.9346114385980036,0.9314982053565641,0.9328024871844853
Experimento_logistic_11_13_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.003,1e-05,0.9195507643705877,0.9337566203366233,0.9290774569554607,0.9311004103013104
Experimento_logistic_11_13_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.003,1e-05,0.9202853563879888,0.9336441051685289,0.9301909965448989,0.9316783068117157
Experimento_logistic_11_13_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.003,1e-05,0.9188885688052212,0.9329828030764883,0.92911200110447,0.9307141635054045
Experimento_logistic_11_13_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.03,1e-05,0.9183747805718564,0.9322207122498789,0.9285002616621654,0.9295473461367137
Experimento_logistic_11_13_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.03,1e-05,0.9213131486414605,0.9355842334631379,0.9303515098291509,0.9325316738906432
Experimento_logistic_11_13_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.03,1e-05,0.9184499283048547,0.9326690558126322,0.9295320257203128,0.9303032696611286
Experimento_logistic_11_13_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.03,1e-05,0.9189627454978794,0.933231303910804,0.9291598443006437,0.9303780472862572
Experimento_logistic_11_13_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.03,1e-05,0.9180074575898131,0.9311255812048801,0.9294412665454089,0.9297041116493293
Experimento_logistic_11_13_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.3,1e-05,0.3443388348163277,0.16023247643348637,0.2536367284983056,0.17981325324399408
Experimento_logistic_11_13_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.3,1e-05,0.29569343609098,0.08520893068680577,0.18794864819372903,0.10696766051612101
Experimento_logistic_11_13_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.3,1e-05,0.3111491075599806,0.10966432197262568,0.20693263438756077,0.13010000855729367
Experimento_logistic_11_13_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.3,1e-05,0.28864497794120025,0.07736396324634394,0.18326386644598283,0.10118593530026294
Experimento_logistic_11_13_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,constant,0.3,1e-05,0.32854033216053236,0.13276599704108788,0.22729525602611456,0.15085124177941156
Experimento_logistic_11_13_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.003,1e-05,0.9210207576056734,0.9343214775963034,0.9316800642468201,0.932652662116104
Experimento_logistic_11_13_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.003,1e-05,0.9195510880507014,0.9329962616923515,0.9294083249105449,0.9309635917454395
Experimento_logistic_11_13_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.003,1e-05,0.9194037596524106,0.932465416143561,0.9296224144874923,0.9308161196899952
Experimento_logistic_11_13_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.003,1e-05,0.920064121030468,0.9336706608232763,0.9295155539513786,0.9312502101240507
Experimento_logistic_11_13_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.003,1e-05,0.9209458256594173,0.9344086721476799,0.9312172233074556,0.9326019652593331
Experimento_logistic_11_13_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.03,1e-05,0.9161707887329109,0.9313536172514054,0.9266305079043891,0.9279387910537883
Experimento_logistic_11_13_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.03,1e-05,0.9180808250821878,0.9307376363376637,0.9298034016197118,0.9296064457333115
Experimento_logistic_11_13_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.03,1e-05,0.9178607765517492,0.9320020455818845,0.9289228128527878,0.9296333001284435
Experimento_logistic_11_13_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.03,1e-05,0.9184497125181125,0.9332909022883846,0.9288262394837157,0.9302504527943221
Experimento_logistic_11_13_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.03,1e-05,0.9174934535697062,0.9330115527911221,0.9274702213434667,0.9293140461953968
Experimento_logistic_11_13_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.3,1e-05,0.36004293077237626,0.18858889668457673,0.26798565487413595,0.19865836815440624
Experimento_logistic_11_13_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.3,1e-05,0.30898271656087717,0.09927126475394168,0.199871115649602,0.12088243466474993
Experimento_logistic_11_13_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.3,1e-05,0.29554659321285953,0.0877879689552558,0.18801638095911402,0.10911311569171397
Experimento_logistic_11_13_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.3,1e-05,0.2741809544463397,0.08274195803757345,0.1763014075137233,0.09735270053308218
Experimento_logistic_11_13_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,13,500,adaptive,0.3,1e-05,0.3555041803286648,0.165940322854169,0.26102687331068775,0.18689616839518183
Experimento_logistic_11_14_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.003,1e-05,0.9219011135674835,0.9353361899502717,0.9315529533688999,0.9332094279899057
Experimento_logistic_11_14_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.003,1e-05,0.9193302303199793,0.9337402384983224,0.9293389331106375,0.931210385940674
Experimento_logistic_11_14_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.003,1e-05,0.9194028965054416,0.9341126989071741,0.9295272287890258,0.9313763031508266
Experimento_logistic_11_14_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.003,1e-05,0.919182847975003,0.9324747866972325,0.9285407332095976,0.9302104760640985
Experimento_logistic_11_14_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.003,1e-05,0.9213141736284864,0.934788108592616,0.931733409210314,0.9329747889642747
Experimento_logistic_11_14_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.03,1e-05,0.9128649897878922,0.9284776272981468,0.923562262642873,0.9247907049535732
Experimento_logistic_11_14_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.03,1e-05,0.9161698176925709,0.9307151992064229,0.925822156498282,0.9274864909864464
Experimento_logistic_11_14_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.03,1e-05,0.9163906214766071,0.9320834382733135,0.92592887385784,0.9279705823903479
Experimento_logistic_11_14_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.03,1e-05,0.9159498770555036,0.9303962966156142,0.9278748290063457,0.9280756519012341
Experimento_logistic_11_14_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.03,1e-05,0.9143348211829213,0.9308638353871401,0.9239995176168654,0.9262108401291542
Experimento_logistic_11_14_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,constant,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.003,1e-05,0.9222695154832381,0.9353182873444291,0.9326073146257038,0.9336906231466013
Experimento_logistic_11_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.003,1e-05,0.9216080751714694,0.9342281747196532,0.9319685520117851,0.9329013311229521
Experimento_logistic_11_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.003,1e-05,0.9206531109435167,0.9345071465869499,0.9309152791395132,0.9324250030654142
Experimento_logistic_11_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.003,1e-05,0.9207998998749515,0.9345618933000953,0.9298768988679822,0.931936752947838
Experimento_logistic_11_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.003,1e-05,0.9208726200070994,0.9349056010223256,0.930859977339052,0.9325353392439233
Experimento_logistic_11_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.03,1e-05,0.9191822545614621,0.933242749331311,0.9292137489355635,0.9306686776547425
Experimento_logistic_11_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.03,1e-05,0.913818605348706,0.9288004914243867,0.9244231238163142,0.9252205869569335
Experimento_logistic_11_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.03,1e-05,0.91624313123826,0.9311137610813134,0.9258307265317273,0.9275720983769107
Experimento_logistic_11_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.03,1e-05,0.914187330944574,0.9317706111929496,0.923015414036936,0.9259895508210206
Experimento_logistic_11_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.03,1e-05,0.9167589694456761,0.9304138183870394,0.9270646371001856,0.9279593440337084
Experimento_logistic_11_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,14,500,adaptive,0.3,1e-05,0.2605245667811415,0.03721779525444878,0.14285714285714285,0.05905126373637966
Experimento_logistic_11_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.003,1e-05,0.9181553254549593,0.9318899815471402,0.9285485943045284,0.9299028178655384
Experimento_logistic_11_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.003,1e-05,0.9183010354526828,0.9314149532710623,0.9288192059805749,0.9298061023769323
Experimento_logistic_11_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.003,1e-05,0.9190369221905375,0.9326716652193084,0.929608468030704,0.9308919134754599
Experimento_logistic_11_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.003,1e-05,0.9187426969674413,0.9329130907767234,0.9287100892144492,0.9305507494811598
Experimento_logistic_11_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.003,1e-05,0.9194770731980999,0.9330980753932853,0.9293955307366776,0.9309645428427917
Experimento_logistic_11_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.03,1e-05,0.9147744866703134,0.9311236893877863,0.9254832195607164,0.927060726642372
Experimento_logistic_11_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.03,1e-05,0.9203588857204205,0.9346417091811992,0.929568706661661,0.9315711941871255
Experimento_logistic_11_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.03,1e-05,0.9183751581986552,0.9322592704162795,0.9277919572711356,0.9292149355097443
Experimento_logistic_11_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.03,1e-05,0.9194770731980997,0.9333392558313107,0.9299052113301143,0.9311480763464207
Experimento_logistic_11_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.03,1e-05,0.9201376503628994,0.9348904308979833,0.9301947019322572,0.9317853579323078
Experimento_logistic_11_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.3,1e-05,0.8840716476720388,0.8836568865622365,0.881332534532968,0.8791962981775114
Experimento_logistic_11_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.3,1e-05,0.8786984498959368,0.9003380781001068,0.8881632636480971,0.8896868762937478
Experimento_logistic_11_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.3,1e-05,0.8872231590963283,0.9076512160762216,0.8972811823732976,0.8980947412209301
Experimento_logistic_11_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.3,1e-05,0.897215541824326,0.9027782090360535,0.8973183660597671,0.8975599809268934
Experimento_logistic_11_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,constant,0.3,1e-05,0.9016973245680759,0.9162530026717446,0.9121534773753253,0.9129539249867318
Experimento_logistic_11_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.003,1e-05,0.9194034359722973,0.9326128875504247,0.9301518257737227,0.9311828019658874
Experimento_logistic_11_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.003,1e-05,0.918155109668217,0.9322671474185917,0.9280628458313981,0.9299409364915153
Experimento_logistic_11_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.003,1e-05,0.9186693294750665,0.9316145014284034,0.9284553262007182,0.9297928691258763
Experimento_logistic_11_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.003,1e-05,0.9207996301415238,0.9352899229126033,0.9305702485613045,0.9326156337500778
Experimento_logistic_11_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.003,1e-05,0.9198438567132874,0.9339707005790775,0.9300423960931269,0.9316478461859161
Experimento_logistic_11_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.03,1e-05,0.9165376801414699,0.9305758235417839,0.9280254449328373,0.9285333760968933
Experimento_logistic_11_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.03,1e-05,0.9153627752764498,0.9292232310335159,0.9257373332483108,0.9265316446693592
Experimento_logistic_11_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.03,1e-05,0.9180067023362153,0.9330749229816251,0.9299256469953058,0.9307977442232829
Experimento_logistic_11_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.03,1e-05,0.9147006336577688,0.9300481168552821,0.9254829048952125,0.9269028070667101
Experimento_logistic_11_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,11,15,500,adaptive,0.03,1e-05,0.9146264569651106,0.9304211098724995,0.9263612326799295,0.9273182914132858
