name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8809060022161299,0.8887301924714912,0.8921118254074175,0.8869469963319119
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8674049270586863,0.8781528470730713,0.8771258028735488,0.8691850109057866
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8670985098846513,0.8733468846041085,0.8659232853246654,0.8617656506791391
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8752531987687208,0.8879401343266486,0.8866139582079411,0.8815869129383491
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8732782645567039,0.873429517204516,0.8802678070408975,0.87382429447792
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8715900569784892,0.871596469281628,0.8703527664938482,0.8662029654651443
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8790754832813826,0.8681379395541479,0.8761930504491546,0.8683200978063912
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8815753187439916,0.8914917479466071,0.8768054262121756,0.8737223515318314
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8819435588196896,0.8777359299015008,0.8778339008884981,0.8738513516734274
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8776057597797248,0.8794299849060078,0.8801049772527254,0.8755824489938423
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8761368454783506,0.8790790129161105,0.8762837043001245,0.8711805048338566
Experimento 10,True,5,il,3sigma,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8743038989427528,0.8761596040947696,0.8715328617728462,0.8687463183753099
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9270449300365435,0.9414684624240902,0.9368398893166457,0.9388919634673586
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9275591498433927,0.9417344375225527,0.9363078658867894,0.9387172677296698
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239581006882519,0.9386867997149771,0.9341662673795528,0.9361829779161089
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9274123069652724,0.9419736689840399,0.9377074900171657,0.9396170861302737
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9245458498275324,0.9395453259433207,0.9346690159962506,0.9367878450933578
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9263094748721732,0.9407501261374056,0.9361238822521563,0.9381468274627582
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9267507048134469,0.9407800919374049,0.9362763789708316,0.9383086270804194
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9251344081670967,0.9396847757777262,0.9351784675160857,0.9371852926317116
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9252078296061569,0.9399419267827952,0.9356927612759801,0.937631309128615
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9257946616517827,0.9397458668572188,0.9354839845981475,0.9373671235404537
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9271175962220056,0.9409876876906743,0.9368659704355077,0.9387153458401778
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9244722665484154,0.9387567603029565,0.9352016329162831,0.9367827158766591
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255009219488564,0.9404368843988633,0.9357204294051416,0.9378467058725249
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9257943379716693,0.9404900349928009,0.9354430842228222,0.937629125095655
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9263105538058847,0.9411997911664413,0.9362675573243999,0.9384107679005987
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239593954087055,0.9386133015346921,0.9341067062124265,0.9361649760252254
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.926530494442952,0.9406781425483228,0.9362688002686383,0.938251671489095
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.92483969742383,0.9398612360118733,0.9352499025237918,0.9372395548896705
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.926602944841672,0.9405024156467932,0.9356835026986646,0.9378484668933108
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9288074222007875,0.9425070051800658,0.9385278844536653,0.9402604957540408
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.92557466706803,0.9395498263739791,0.9352022531917654,0.9371314762121032
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9252073980326723,0.9398968243644956,0.9351739281978872,0.9372505650143733
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260161667427316,0.9402093725135281,0.935901393606289,0.937712658435854
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9262352442328294,0.9397838542276438,0.9359961069312561,0.9376809797898247
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9257953090120095,0.9394359537264515,0.9353206554210489,0.9371780608161501
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9276322476023395,0.941666941698989,0.937526542073396,0.9393265818107149
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9277044822143171,0.9420407407337714,0.9380820328026844,0.9398312860676657
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9263097985522867,0.9404344803062784,0.936216150432467,0.9380969238176929
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.926015465435819,0.9403151437738382,0.9362473517897338,0.9380357868983495
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255017311491398,0.9400852034449546,0.9354738883156957,0.9375560295636989
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9259433387172127,0.9402000543083646,0.9359161707474716,0.9378155704660343
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9257221033596919,0.9398667112469697,0.9356252198471828,0.9375158117316011
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9278534290131748,0.9418576670618647,0.9377050168160463,0.9395891794616367
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9266038079886411,0.9408449748286518,0.9365113948122878,0.9384375907383993
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9254284715501363,0.9397820133633872,0.9353161939020094,0.937297839274802
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260883474080236,0.9403963472497067,0.9359456255169668,0.9379231221386476
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925869323864611,0.9399050465747052,0.9354877961194938,0.9374123842897781
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260899658085908,0.9401547570525197,0.936059767076781,0.9378267152620715
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9242520022312348,0.9388556314669275,0.9352502004434019,0.9368232527590369
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9258692699179255,0.9397803397573409,0.9351181466446767,0.9371412709707541
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9253550501110762,0.9398928473680753,0.9353203788322932,0.9373884301703577
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9262360534331131,0.9407481862959063,0.9364614622611563,0.93835552156635
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260150878090201,0.9404630657499247,0.9356780281382159,0.9377657785094273
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9282929326605103,0.9426563286337096,0.9382289994833874,0.9401826025153616
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9242534048450597,0.9390381919606847,0.9344212496101658,0.9364559965249644
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9274846494706213,0.941625530873349,0.9375775453960437,0.9393584409965223
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9243253157769239,0.9387286246416193,0.9345961535521468,0.9364501311556653
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.926162631994053,0.9410256761983424,0.9372127314198228,0.9389550411239682
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260157351692468,0.940353913068587,0.9356054152929592,0.9377076863507912
Experimento 11,True,5,il,3sigma,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260158430626181,0.9402260611291023,0.9351333617685296,0.9373752233817694
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9076473742529731,0.9237541902669733,0.9188036959926258,0.9193224269878708
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9071335860196086,0.9224564076781541,0.9175874894483836,0.9180731467211094
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9088233041050191,0.9235219801430391,0.9181266289086558,0.919435142107082
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9122032797426959,0.9272778268035285,0.9234864149906954,0.9243833651091732
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9170518999483189,0.9304074329699766,0.9270084469791684,0.9280947304561311
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9088234119983902,0.9243442830806702,0.9182668244728411,0.9194582075828734
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9061782981115425,0.9224775387064839,0.9170842466036753,0.9181831784247679
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9075754093744234,0.9240002483858447,0.9185931877583133,0.9197616322828578
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9110276196240781,0.9241505934676507,0.9208389268505595,0.921414393339718
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9091913283939748,0.9220444579443852,0.9179706435690006,0.9184725161464529
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9097050087339685,0.9250033688769161,0.9203699482771688,0.9209970993383209
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9047840999696819,0.9218326508257713,0.9156543376116708,0.9173490526460043
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.909116234607662,0.9254694236450275,0.9162969139083798,0.9191347004630975
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9099996655305495,0.9256111310906443,0.9183259213282294,0.9206635367685883
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9097784841197143,0.9269003089658618,0.9199433078765523,0.9216471729053597
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9024333191993017,0.9208759996905374,0.9155740439570097,0.9157356223251154
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9109532271446774,0.9241445679910676,0.9210932467759203,0.9213301188842544
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9118359567606525,0.9266672062735974,0.922419452323245,0.9234388389434139
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9097059258276232,0.9263999634998935,0.9203388446992514,0.9220496507213871
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9086774862139245,0.9212168487842579,0.919594390857359,0.9189403598733665
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9059584653678462,0.9211565861721566,0.9186883823934906,0.9181746360658982
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9111014726366227,0.9260403405869969,0.9205923380129025,0.9221395113633604
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9108080566138097,0.9261625799557563,0.9216611207662521,0.9224200052171782
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9106596492818078,0.9257997444079823,0.9202013152639665,0.9218104005918584
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9123515791813267,0.927226981630606,0.9205685967690821,0.9224963492991446
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9076479676665145,0.9223246489533887,0.9197455705280442,0.919268428905438
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9014767365707819,0.9170081904562256,0.9152157570315378,0.9136157168722298
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9072801591643012,0.9224649246727138,0.9149234592957012,0.9172415699946393
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9101463465686133,0.9253019880791685,0.9202473544734465,0.9212843137170548
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9059588969413308,0.9212620133581417,0.918401983984397,0.9179430874334056
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9089733298375882,0.9237351265888385,0.9191051150354154,0.919338957268827
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9096324504418772,0.9261900934625702,0.9214156416615099,0.9220919459362801
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9059574943275062,0.9197332429117381,0.9185428325403094,0.9170433538402183
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8952430352131595,0.9116212163358061,0.9059434327790943,0.9058135460818507
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.911174894075683,0.9300817023295425,0.9206265552524255,0.9232529236189804
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9129388967471227,0.9277687123137355,0.9223788309989054,0.9240688721921291
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9047098693303383,0.9233076679434875,0.9176503596560259,0.9184606137079545
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9108809385860142,0.9223650332889457,0.9202525763976921,0.9193486012431821
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9067669643444777,0.9215211965700216,0.9169281869485173,0.9177407058380203
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9040478356050283,0.9169664753770027,0.9149287515664177,0.9139979355276298
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9110286446111038,0.9209236034601863,0.9207414796980178,0.9192976059768421
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9082358246991662,0.9243608577994019,0.9202559868467401,0.9204809048491713
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9113937557790386,0.9248063887040445,0.921670093895646,0.9221994054285675
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9127909209886056,0.9247212011010714,0.9223592794436476,0.9225546090233314
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9077951342247484,0.9233780270235113,0.9168102667012485,0.9179561374189495
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.914407325528327,0.9288989359066397,0.9234807993669196,0.9253119226868568
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9103652082719691,0.9263904820609279,0.9194528516406599,0.9216492729595869
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9061062253396214,0.9239761008990705,0.918939314741068,0.9190679408429598
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9107345272813785,0.9261102460071742,0.9224058237142726,0.9229792474843548
Experimento 12,True,5,il,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.913673326924467,0.9283068569772583,0.9216360124538067,0.9240372424444491
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9240326550077089,0.938777606984934,0.9336488287851203,0.9358892308841906
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241056448732847,0.9381307767037935,0.9339738048102875,0.9357546947250631
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9258685146643277,0.94046259195301,0.935405303748923,0.9376383601223098
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9232966603764832,0.937332887170841,0.9321048647987707,0.9343992202278872
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.924031414233941,0.9383135512253251,0.9330154878756197,0.935353192743729
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9243988990560409,0.9393352613009244,0.9338544973721892,0.9363496020513583
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9228560238487507,0.9377776078993504,0.9323139428211288,0.9347294776486847
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260157351692468,0.9402749977633624,0.9350902414822109,0.9374404058898141
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9243991148427831,0.9382251197076847,0.9331461188241106,0.935438314022192
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260154654358193,0.9410509766223789,0.9354891633779079,0.9379131470497171
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9237387534647258,0.9383430825956056,0.9336018121055025,0.9356941563602665
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250608248879797,0.9394399191604366,0.9339271647312944,0.9363381662089987
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241800373526852,0.9388827134896628,0.9338576363654075,0.9360717406987495
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9203578067867086,0.9341704315217008,0.9294058081615241,0.9315004898109971
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9228567791023486,0.9373182004162904,0.9320629865928283,0.9343881314949671
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9240310366071419,0.9389089557946135,0.9333170922097063,0.9358204545437141
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246931242791374,0.9393090893151934,0.9341215241685135,0.9363893598361562
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9235174102138337,0.9379320051710514,0.9328243950557308,0.9350725889866796
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9224151175875905,0.9372615612527213,0.931549083537233,0.9340354523871645
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9241792281524015,0.9392360644050249,0.9335217029944678,0.9360559126289214
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255745591746589,0.93910823249639,0.9348199265139329,0.9367385803013383
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9224152254809617,0.9372712825356866,0.9325664334153858,0.934628439567249
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925280495791619,0.9393343515153534,0.9347534197568148,0.936804799179845
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.923811797276987,0.9382913705978041,0.93302703150878,0.935371857966681
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250610946214076,0.9385876946773962,0.9343635176567515,0.9361980729599635
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9253552658978185,0.9394018439046417,0.9344955729613169,0.9366310578013497
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9268966305979127,0.9420193573295625,0.9365834072360725,0.9389970101230508
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246197028400772,0.93844607027098,0.9332878510071184,0.935515082268833
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9249870797688061,0.9395509140207098,0.9342995151070141,0.9366227256507926
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9230770434195292,0.936961804369037,0.9322428513533906,0.9342589177335204
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9234436650946602,0.9382696100565748,0.9329705407179552,0.9353479895212429
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9244726981219001,0.9392556958621286,0.9339810326961722,0.9363064426993762
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9252815747253305,0.939835887386345,0.9343093617899184,0.9367224589809965
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9232982248303647,0.9378235738082935,0.9326837646467105,0.9349712069673262
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9276311147219426,0.94141375374879,0.9364978076920938,0.93872319145118
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.923810934130018,0.9385798792274833,0.9338031053985985,0.9359436176241303
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255017311491398,0.9395073641307221,0.9345931683116955,0.9368438427520008
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.923811797276987,0.9387638173023429,0.9339164150366226,0.936018653875772
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239588559418499,0.9385901032823458,0.9333968594743105,0.9356025008626124
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250597999009539,0.9391321313170063,0.9340961483201523,0.936305988879558
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246204580936752,0.9391040551646344,0.9337783179962473,0.9361180057078491
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250607169946085,0.9386298507578472,0.9338506236107624,0.9358943116600074
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250599617410107,0.9393386245801054,0.9346230826755069,0.9366851528693237
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239585862084219,0.9381805827904349,0.9334269720220447,0.9355369722611411
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.923003136460299,0.9376849816891013,0.9325719733108974,0.9348706939200255
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9237384297846125,0.9376935154216091,0.9335304953313335,0.9353553392558652
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.922415549161075,0.9374280714224227,0.9323041478543497,0.9345781252714606
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9224881074531661,0.9368399796059406,0.9318184308678713,0.9339653001317909
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246198107334482,0.9376079452047978,0.9333705148198066,0.935264298118852
Experimento 13,True,5,il,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925942529516929,0.9405424941107906,0.9358636665316687,0.9379386620102131
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8742256223019913,0.877105986854773,0.8697784707931862,0.865735201415055
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8761349573443559,0.8878043268103719,0.8881510117942188,0.8823685329683002
